1.000000E+6        0.0 1.000000E+6 6.726790E-6 1.500000E+6 1.797250E-5     4
 2.000000E+6 3.730690E-5 2.500000E+6 6.726580E-5 3.000000E+6 1.108590E-4     5
 3.500000E+6 1.717350E-4 4.000000E+6 2.544050E-4 4.500000E+6 3.645570E-4     6
 5.000000E+6 5.095090E-4 5.500000E+6 6.988610E-4 6.000000E+6 9.454140E-4     7
 6.500000E+6 1.266450E-3 7.000000E+6 1.685420E-3 7.500000E+6 2.233867E-3     8
 8.000000E+6 2.952389E-3 8.500000E+6 3.886519E-3 9.000000E+6 5.067921E-3     9
 9.500000E+6 6.473607E-3 1.000000E+7 8.004022E-3 1.050000E+7 9.587067E-3    10
 1.100000E+7 1.134997E-2 1.150000E+7 1.359892E-2 1.200000E+7 1.667768E-2    11
 1.250000E+7 2.093155E-2 1.300000E+7 2.674961E-2 1.350000E+7 3.458228E-2    12
 1.400000E+7 4.485973E-2 1.450000E+7 5.771127E-2 1.500000E+7 7.239558E-2    13
 1.550000E+7 8.667319E-2 1.600000E+7 9.710706E-2 1.650000E+7 1.011481E-1    14
 1.700000E+7 9.928475E-2 1.800000E+7 8.971454E-2 1.850000E+7 8.633711E-2    15
 1.900000E+7 8.353620E-2 1.950000E+7 7.947106E-2 2.000000E+7 7.363508E-2    16
 2.100000E+7 6.236068E-2 2.200000E+7 5.690408E-2 2.300000E+7 5.191601E-2    17
 2.400000E+7 4.279133E-2 2.500000E+7 3.330374E-2 2.600000E+7 2.611643E-2    18
 2.700000E+7 2.108756E-2 2.800000E+7 1.753826E-2 2.900000E+7 1.495549E-2    19
 3.000000E+7 1.301624E-2 3.200000E+7 1.034242E-2 3.400000E+7 8.631357E-3    20
 3.600000E+7 7.482037E-3 3.800000E+7 6.687301E-3 4.000000E+7 6.128397E-3    21
 4.200000E+7 5.731786E-3 4.400000E+7 5.449303E-3 4.600000E+7 5.248117E-3    22
 4.800000E+7 5.105194E-3 5.000000E+7 5.004046E-3 5.200000E+7 4.932696E-3    23
 5.400000E+7 4.882354E-3 5.600000E+7 4.846526E-3 6.000000E+7 4.800370E-3    24
 7.200000E+7 4.699614E-3 7.800000E+7 4.622768E-3 8.500000E+7 4.500082E-3    25
 9.000000E+7 4.392495E-3 9.500000E+7 4.271230E-3 1.000000E+8 4.139438E-3    26
 1.200000E+8 3.573353E-3 1.300000E+8 3.311644E-3 1.400000E+8 3.095394E-3    27
 1.500000E+8 2.826792E-3 1.600000E+8 2.594816E-3 1.700000E+8 2.392840E-3    28
 1.800000E+8 2.215706E-3 1.900000E+8 2.059343E-3 2.000000E+8 1.920499E-3    29
