2.000000E+6 1.303120E-5 3.000000E+6 3.715030E-5 4.000000E+6 8.842480E-5    4
 5.000000E+6 7.775500E-5 6.000000E+6 1.200100E-4 7.000000E+6 1.807200E-4    5
 8.000000E+6 2.696000E-4 9.000000E+6 4.023900E-4 1.000000E+7 6.050680E-4    6
 1.100000E+7 9.220400E-4 1.200000E+7 1.432290E-3 1.250000E+7 1.801570E-3    7
 1.300000E+7 2.282470E-3 1.350000E+7 2.919430E-3 1.400000E+7 3.755540E-3    8
 1.450000E+7 4.975050E-3 1.500000E+7 6.395690E-3 1.600000E+7 1.109020E-2    9
 1.700000E+7 1.823330E-2 1.800000E+7 2.598140E-2 1.850000E+7 2.908930E-2   10
 1.900000E+7 3.187940E-2 1.950000E+7 3.428390E-2 2.000000E+7 3.650040E-2   11
 2.050000E+7 3.852200E-2 2.100000E+7 3.950000E-2 2.150000E+7 3.962910E-2   12
 2.200000E+7 3.862910E-2 2.250000E+7 3.627400E-2 2.300000E+7 3.269710E-2   13
 2.350000E+7 3.024220E-2 2.400000E+7 2.802880E-2 2.450000E+7 2.593580E-2   14
 2.500000E+7 2.459000E-2 2.550000E+7 2.296820E-2 2.600000E+7 2.161070E-2   15
 2.650000E+7 2.049250E-2 2.700000E+7 1.940000E-2 2.750000E+7 1.855110E-2   16
 2.800000E+7 1.787930E-2 2.850000E+7 1.720750E-2 2.900000E+7 1.662140E-2   17
 3.000000E+7 1.544710E-2 3.100000E+7 1.407290E-2 3.200000E+7 1.288010E-2   18
 3.300000E+7 1.174930E-2 3.400000E+7 1.069450E-2 3.500000E+7 9.804710E-3   19
 3.600000E+7 9.055180E-3 3.700000E+7 8.421940E-3 3.800000E+7 7.883790E-3   20
 3.900000E+7 7.422720E-3 4.000000E+7 7.024640E-3 4.050000E+7 6.832050E-3   21
 4.100000E+7 6.639460E-3 4.150000E+7 6.446870E-3 4.200000E+7 6.254280E-3   22
 4.300000E+7 5.889120E-3 4.400000E+7 5.591600E-3 4.500000E+7 5.269740E-3   23
 4.600000E+7 4.988270E-3 4.700000E+7 4.741980E-3 4.800000E+7 4.526080E-3   24
 4.900000E+7 4.336280E-3 5.000000E+7 4.168850E-3 5.100000E+7 4.020610E-3   25
 5.200000E+7 3.895900E-3 5.300000E+7 3.771200E-3 5.350000E+7 3.721100E-3   26
 5.400000E+7 3.671010E-3 5.500000E+7 3.570820E-3 5.550000E+7 3.529880E-3   27
 5.600000E+7 3.488940E-3 5.650000E+7 3.447990E-3 5.700000E+7 3.407050E-3   28
 5.750000E+7 3.373010E-3 5.800000E+7 3.338980E-3 5.900000E+7 3.270910E-3   29
 5.950000E+7 3.242140E-3 6.000000E+7 3.213370E-3 6.050000E+7 3.184590E-3   30
 6.100000E+7 3.155820E-3 6.200000E+7 3.106360E-3 6.300000E+7 3.056900E-3   31
 6.400000E+7 3.013710E-3 6.600000E+7 2.932220E-3 6.800000E+7 2.859480E-3   32
 7.000000E+7 2.793600E-3 7.200000E+7 2.733150E-3 7.400000E+7 2.677030E-3   33
 7.600000E+7 2.624350E-3 7.800000E+7 2.574420E-3 8.000000E+7 2.526730E-3   34
 9.000000E+7 2.311800E-3 1.000000E+8 2.113840E-3 1.300000E+8 1.615770E-3   35
 1.500000E+8 1.357330E-3 1.800000E+8 1.049500E-3 2.000000E+8 9.026280E-4   36
