1.999000E+6        0.0 2.000000E+6 1.248510E-4 2.450000E+6 2.392930E-4     4
 2.900000E+6 4.077290E-4 3.350000E+6 6.397040E-4 3.800000E+6 9.879820E-4     5
 4.250000E+6 1.421320E-3 4.700000E+6 2.051170E-3 5.150000E+6 2.807400E-3     6
 5.600000E+6 3.901000E-3 6.050000E+6 5.192910E-3 6.500000E+6 7.020380E-3     7
 6.950000E+6 9.322650E-3 7.400000E+6 1.244580E-2 7.850000E+6 1.658690E-2     8
 8.300000E+6 2.220110E-2 8.750000E+6 2.977200E-2 9.200000E+6 4.042270E-2     9
 9.650000E+6 5.554140E-2 1.010000E+7 7.650100E-2 1.055000E+7 1.080140E-1    10
 1.100000E+7 1.504490E-1 1.145000E+7 2.104140E-1 1.190000E+7 2.825100E-1    11
 1.235000E+7 3.496860E-1 1.280000E+7 3.829290E-1 1.325000E+7 3.873920E-1    12
 1.370000E+7 3.776310E-1 1.415000E+7 3.731120E-1 1.460000E+7 3.802500E-1    13
 1.505000E+7 3.860470E-1 1.550000E+7 3.715750E-1 1.595000E+7 3.360460E-1    14
 1.640000E+7 2.891550E-1 1.685000E+7 2.439150E-1 1.730000E+7 2.053480E-1    15
 1.775000E+7 1.745050E-1 1.820000E+7 1.504720E-1 1.865000E+7 1.311500E-1    16
 1.910000E+7 1.159460E-1 1.955000E+7 1.037160E-1 2.000000E+7 9.372440E-2    17
 2.045000E+7 8.546230E-2 2.090000E+7 7.843460E-2 2.135000E+7 7.255470E-2    18
 2.180000E+7 6.757950E-2 2.225000E+7 6.322880E-2 2.270000E+7 5.951530E-2    19
 2.315000E+7 5.621000E-2 2.360000E+7 5.333350E-2 2.405000E+7 5.079780E-2    20
 2.450000E+7 4.861390E-2 2.495000E+7 4.653390E-2 2.540000E+7 4.476570E-2    21
 2.585000E+7 4.311030E-2 2.630000E+7 4.166770E-2 2.675000E+7 4.030980E-2    22
 2.720000E+7 3.910910E-2 2.765000E+7 3.800510E-2 2.810000E+7 3.697820E-2    23
 2.900000E+7 3.519870E-2 2.990000E+7 3.369000E-2 3.080000E+7 3.241870E-2    24
 3.170000E+7 3.130440E-2 3.260000E+7 3.033570E-2 3.305000E+7 2.988160E-2    25
 3.440000E+7 2.874480E-2 3.575000E+7 2.778990E-2 3.710000E+7 2.698530E-2    26
 3.890000E+7 2.610870E-2 4.115000E+7 2.523390E-2 4.250000E+7 2.480100E-2    27
 4.500000E+7 2.412340E-2 5.000000E+7 2.311130E-2 7.000000E+7 2.050970E-2    28
 1.000000E+8 1.677690E-2 1.300000E+8 1.324860E-2 1.500000E+8 1.135050E-2    29
 1.800000E+8 9.054910E-3 2.000000E+8 7.937330E-3 0.          0.             30
